cr_journal_id,cr_year,cc,cc_total,jn_all,prop
47658,2022,CC BY-NC-ND,1,2,0.5
188765,2022,CC BY,1,2,0.5
135945,2020,CC BY,2,2,1
316346,2022,CC BY,2,2,1
300487,2022,CC BY,2,2,1
98185,2019,NA,0,258,0
33318,2017,NA,0,258,0
3344,2021,CC BY-NC-ND,21,258,0.08139534883720931
71258,2021,CC BY,21,258,0.08139534883720931
855,2021,CC BY,70,258,0.2713178294573643
3344,2021,CC BY,15,258,0.05813953488372093
30257,2021,CC BY,30,258,0.11627906976744186
30257,2021,CC BY-NC-ND,13,258,0.050387596899224806
3484,2019,CC BY-NC-ND,9,258,0.03488372093023256
2600,2019,CC BY,31,258,0.12015503875968993
40938,2021,CC BY,23,258,0.08914728682170543
181,2019,CC BY,19,258,0.07364341085271318
14115,2017,CC BY-NC-ND,1,258,0.003875968992248062
20841,2018,CC BY,1,258,0.003875968992248062
3855,2019,CC BY,1,258,0.003875968992248062
3517,2017,CC BY,1,258,0.003875968992248062
14115,2017,CC BY,2,258,0.007751937984496124
14115,2017,CC BY-NC,2,258,0.007751937984496124
64251,2018,CC BY,2,258,0.007751937984496124
87305,2018,CC BY,4,258,0.015503875968992248
20841,2018,CC BY-NC-ND,4,258,0.015503875968992248
3517,2017,CC BY-NC,4,258,0.015503875968992248
3855,2019,CC BY-NC-ND,4,258,0.015503875968992248
4911,2017,CC BY,8,258,0.031007751937984496
181,2019,CC BY-NC,8,258,0.031007751937984496
3484,2019,CC BY,7,258,0.027131782945736434
3344,2021,CC BY-NC,7,258,0.027131782945736434
30257,2021,CC BY-NC,6,258,0.023255813953488372
3855,2019,CC BY-NC,6,258,0.023255813953488372
181,2019,CC BY-NC-ND,6,258,0.023255813953488372
20841,2018,CC BY-NC,6,258,0.023255813953488372
3484,2019,CC BY-NC,12,258,0.046511627906976744
86785,2019,CC BY,5,258,0.01937984496124031
987,2018,CC BY,10,258,0.03875968992248062
74058,2022,CC BY,20,258,0.07751937984496124
3794,2020,CC BY-NC-ND,23,514,0.04474708171206226
3581,2018,CC BY,3,514,0.005836575875486381
3581,2018,CC BY-NC,12,514,0.023346303501945526
3581,2018,CC BY-NC-ND,7,514,0.013618677042801557
81958,2022,CC BY,7,514,0.013618677042801557
3794,2020,CC BY,2,514,0.0038910505836575876
3794,2020,CC BY-NC,33,514,0.06420233463035019
2756,2019,CC BY,45,770,0.05844155844155844
76079,2020,CC BY,19,1282,0.014820592823712949
87685,2018,NA,0,3,0
127565,2022,NA,0,3,0
326767,2018,NA,0,3,0
28658,2022,NA,0,3,0
202565,2019,NA,0,3,0
297245,2017,NA,0,3,0
78579,2021,NA,0,3,0
16297,2017,NA,0,3,0
52765,2022,NA,0,3,0
87685,2017,NA,0,3,0
71962,2018,NA,0,3,0
185406,2018,NA,0,3,0
400257,2020,NA,0,3,0
53027,2019,NA,0,3,0
311153,2017,NA,0,3,0
301618,2019,NA,0,3,0
71498,2017,NA,0,3,0
311393,2017,NA,0,3,0
14201,2017,NA,0,3,0
2790,2022,NA,0,3,0
314342,2022,NA,0,3,0
315035,2022,NA,0,3,0
185406,2022,NA,0,3,0
57293,2021,NA,0,3,0
194345,2022,NA,0,3,0
229826,2019,NA,0,3,0
310174,2017,NA,0,3,0
46425,2022,NA,0,3,0
196825,2022,NA,0,3,0
304876,2021,NA,0,3,0
201447,2021,NA,0,3,0
310504,2017,NA,0,3,0
96527,2019,NA,0,3,0
318700,2021,NA,0,3,0
375912,2019,NA,0,3,0
78579,2017,NA,0,3,0
233628,2022,CC BY,3,3,1
284084,2017,CC BY,3,3,1
299167,2022,CC BY,1,3,0.3333333333333333
315801,2022,CC BY,1,3,0.3333333333333333
232926,2022,CC BY,1,3,0.3333333333333333
17183,2022,CC BY-NC-ND,1,3,0.3333333333333333
58627,2018,CC BY-NC-ND,1,3,0.3333333333333333
272466,2022,CC BY-NC-ND,1,3,0.3333333333333333
135945,2021,CC BY,1,3,0.3333333333333333
53944,2022,CC BY,1,3,0.3333333333333333
2758,2022,CC BY,1,3,0.3333333333333333
2536,2021,CC BY,1,3,0.3333333333333333
378725,2022,CC BY,1,3,0.3333333333333333
53025,2019,CC BY-NC-ND,1,3,0.3333333333333333
63533,2020,CC BY,1,3,0.3333333333333333
31317,2021,CC BY,1,3,0.3333333333333333
12198,2022,CC BY-NC,1,3,0.3333333333333333
315804,2022,CC BY-NC,1,3,0.3333333333333333
179605,2022,CC BY,1,3,0.3333333333333333
3260,2022,CC BY,2,3,0.6666666666666666
385,2022,CC BY,2,3,0.6666666666666666
6071,2022,CC BY,2,3,0.6666666666666666
22137,2022,CC BY,2,3,0.6666666666666666
313898,2018,NA,0,259,0
52420,2017,NA,0,259,0
3330,2018,CC BY-NC-ND,2,259,0.007722007722007722
23037,2019,CC BY-NC-ND,2,259,0.007722007722007722
55414,2017,CC BY-NC-ND,4,259,0.015444015444015444
3330,2018,CC BY,4,259,0.015444015444015444
2600,2021,CC BY,32,259,0.12355212355212356
3555,2021,CC BY-NC,13,259,0.05019305019305019
235966,2021,CC BY-NC,20,259,0.07722007722007722
941,2019,CC BY,20,259,0.07722007722007722
834,2021,CC BY,80,259,0.3088803088803089
1401,2021,CC BY-NC-ND,15,259,0.05791505791505792
3555,2021,CC BY,19,259,0.07335907335907337
23037,2019,CC BY,3,259,0.011583011583011582
1401,2021,CC BY-NC,3,259,0.011583011583011582
3459,2021,CC BY,48,259,0.18532818532818532
235966,2021,CC BY,9,259,0.03474903474903475
55414,2017,CC BY,18,259,0.0694980694980695
1401,2021,CC BY,23,259,0.0888030888030888
16417,2020,CC BY,23,259,0.0888030888030888
4931,2018,CC BY,14,259,0.05405405405405406
59467,2021,CC BY,55,259,0.21235521235521235
2535,2019,CC BY,11,259,0.04247104247104247
3555,2021,CC BY-NC-ND,22,259,0.08494208494208494
3459,2021,CC BY-NC,22,259,0.08494208494208494
35379,2017,CC BY-NC,5,515,0.009708737864077669
275,2021,CC BY,36,515,0.06990291262135923
212448,2019,CC BY-NC-ND,55,515,0.10679611650485436
212448,2019,CC BY-NC,1,515,0.001941747572815534
5581,2018,CC BY-NC,1,515,0.001941747572815534
212448,2019,CC BY-ND,1,515,0.001941747572815534
46138,2020,CC BY-NC,1,515,0.001941747572815534
35379,2017,CC BY,2,515,0.003883495145631068
275,2021,CC BY-NC-ND,33,515,0.06407766990291262
35379,2017,CC BY-NC-ND,7,515,0.013592233009708738
275,2021,CC BY-NC,3,515,0.005825242718446602
46138,2020,CC BY-NC-ND,3,515,0.005825242718446602
46138,2020,CC BY,12,515,0.02330097087378641
212448,2019,CC BY,53,515,0.1029126213592233
136,2020,CC BY-NC,8,771,0.010376134889753566
82747,2018,CC BY,17,771,0.02204928664072633
82747,2018,CC BY-NC-ND,10,771,0.01297016861219196
24479,2017,CC BY,21,771,0.027237354085603113
82747,2018,CC BY-NC,11,771,0.014267185473411154
136,2020,CC BY,23,771,0.029831387808041506
136,2020,CC BY-NC-ND,12,771,0.01556420233463035
16681,2021,CC BY,28,1027,0.027263875365141188
110885,2017,CC BY,1,1539,6.49772579597141e-4
110885,2017,CC BY-NC,1,1539,6.49772579597141e-4
311341,2017,NA,0,4,0
234486,2018,NA,0,4,0
95065,2022,NA,0,4,0
3203,2022,NA,0,4,0
375791,2022,NA,0,4,0
121085,2022,NA,0,4,0
16496,2019,NA,0,4,0
2047,2017,NA,0,4,0
14180,2019,NA,0,4,0
185245,2017,NA,0,4,0
22140,2022,NA,0,4,0
58627,2021,NA,0,4,0
79961,2021,NA,0,4,0
16297,2021,NA,0,4,0
310710,2019,NA,0,4,0
185245,2022,NA,0,4,0
22466,2020,NA,0,4,0
63533,2021,NA,0,4,0
310710,2018,NA,0,4,0
312797,2017,NA,0,4,0
273207,2022,NA,0,4,0
310710,2022,NA,0,4,0
53025,2022,NA,0,4,0
63533,2019,NA,0,4,0
51739,2022,NA,0,4,0
310710,2020,NA,0,4,0
53027,2017,NA,0,4,0
396453,2022,NA,0,4,0
17193,2022,NA,0,4,0
311001,2017,NA,0,4,0
89906,2022,NA,0,4,0
223746,2019,NA,0,4,0
94365,2022,NA,0,4,0
306507,2022,NA,0,4,0
206905,2019,NA,0,4,0
240307,2022,NA,0,4,0
240533,2022,NA,0,4,0
185406,2019,NA,0,4,0
64090,2022,NA,0,4,0
57293,2017,NA,0,4,0
315222,2017,NA,0,4,0
91426,2019,NA,0,4,0
66697,2022,NA,0,4,0
16496,2018,NA,0,4,0
242529,2022,CC BY-NC,1,4,0.25
235789,2022,CC BY,1,4,0.25
135125,2022,CC BY-NC,1,4,0.25
55153,2019,CC BY-NC-ND,1,4,0.25
57207,2022,CC BY-NC,1,4,0.25
184685,2022,CC BY,1,4,0.25
4574,2022,CC BY-NC-ND,1,4,0.25
55153,2020,CC BY,1,4,0.25
17005,2022,CC BY,1,4,0.25
4574,2022,CC BY,1,4,0.25
309901,2017,CC BY,1,4,0.25
224766,2022,CC BY,1,4,0.25
54219,2021,CC BY,1,4,0.25
249106,2022,CC BY,1,4,0.25
58627,2020,CC BY-NC-ND,1,4,0.25
331757,2022,CC BY,1,4,0.25
135125,2022,CC BY-NC-ND,1,4,0.25
58627,2020,CC BY,1,4,0.25
300610,2022,CC BY,1,4,0.25
248026,2022,CC BY,1,4,0.25
58627,2017,CC BY,1,4,0.25
3151,2022,CC BY,2,4,0.5
302006,2022,CC BY,2,4,0.5
224408,2022,CC BY,2,4,0.5
2719,2022,CC BY,2,4,0.5
135945,2022,CC BY,2,4,0.5
205868,2022,CC BY,2,4,0.5
313348,2022,CC BY,2,4,0.5
326767,2022,CC BY,2,4,0.5
20379,2020,CC BY,2,4,0.5
4678,2022,CC BY-NC-ND,2,4,0.5
6025,2022,CC BY,3,4,0.75
295901,2022,CC BY,4,4,1
206905,2022,CC BY-NC,4,4,1
284084,2018,CC BY,4,4,1
75362,2017,NA,0,260,0
58827,2017,NA,0,260,0
14068,2021,NA,0,260,0
96,2017,CC BY-NC-ND,5,260,0.019230769230769232
3807,2018,CC BY-NC-ND,10,260,0.038461538461538464
3160,2021,CC BY,6,260,0.023076923076923078
803,2017,CC BY,6,260,0.023076923076923078
14253,2020,CC BY,48,260,0.18461538461538463
14253,2020,CC BY-NC,7,260,0.026923076923076925
3807,2018,CC BY-NC,7,260,0.026923076923076925
96,2017,CC BY,1,260,0.0038461538461538464
5472,2018,CC BY-NC-ND,1,260,0.0038461538461538464
55467,2018,CC BY,1,260,0.0038461538461538464
5472,2018,CC BY-NC,1,260,0.0038461538461538464
61018,2020,CC BY-NC,2,260,0.007692307692307693
24918,2018,CC BY,2,260,0.007692307692307693
39098,2017,CC BY,2,260,0.007692307692307693
4409,2022,CC BY,4,260,0.015384615384615385
5472,2018,CC BY,4,260,0.015384615384615385
96,2017,CC BY-NC,4,260,0.015384615384615385
61018,2020,CC BY-NC-ND,4,260,0.015384615384615385
3422,2019,CC BY,8,260,0.03076923076923077
14253,2020,CC BY-NC-ND,16,260,0.06153846153846154
2567,2021,CC BY,16,260,0.06153846153846154
929,2018,CC BY,111,260,0.4269230769230769
2949,2018,CC BY,19,260,0.07307692307692308
55414,2021,CC BY-NC-ND,19,260,0.07307692307692308
17356,2020,CC BY,9,260,0.03461538461538462
55414,2021,CC BY-NC,18,260,0.06923076923076923
313195,2019,CC BY,11,260,0.04230769230769231
2737,2020,CC BY,44,260,0.16923076923076924
55414,2021,CC BY,35,260,0.1346153846153846
2980,2019,CC BY,17,260,0.06538461538461539
61018,2020,CC BY,17,260,0.06538461538461539
236083,2020,CC BY,21,260,0.08076923076923077
4409,2022,CC BY-NC,42,260,0.16153846153846155
2795,2022,CC BY,82,260,0.3153846153846154
4409,2022,CC BY-NC-ND,49,260,0.18846153846153846
188,2021,CC BY-NC-ND,29,516,0.0562015503875969
3450,2021,CC BY,101,516,0.19573643410852712
188,2021,CC BY,55,516,0.1065891472868217
188,2021,CC BY-NC,24,516,0.046511627906976744
14384,2021,CC BY,20,516,0.03875968992248062
83725,2022,NA,0,5,0
53025,2020,NA,0,5,0
62528,2022,NA,0,5,0
59251,2022,NA,0,5,0
55153,2018,NA,0,5,0
76899,2017,NA,0,5,0
57293,2019,NA,0,5,0
78579,2018,NA,0,5,0
299646,2022,NA,0,5,0
376594,2019,NA,0,5,0
265568,2022,NA,0,5,0
281626,2021,NA,0,5,0
16496,2020,NA,0,5,0
126445,2022,NA,0,5,0
264267,2022,NA,0,5,0
326841,2017,NA,0,5,0
232777,2022,NA,0,5,0
301954,2022,NA,0,5,0
375332,2019,NA,0,5,0
75218,2017,NA,0,5,0
231487,2022,NA,0,5,0
215586,2022,NA,0,5,0
224248,2022,NA,0,5,0
114825,2022,NA,0,5,0
325957,2018,NA,0,5,0
376954,2019,NA,0,5,0
420342,2021,NA,0,5,0
239312,2021,NA,0,5,0
88485,2022,NA,0,5,0
70719,2022,NA,0,5,0
6135,2022,NA,0,5,0
74639,2022,NA,0,5,0
53025,2018,NA,0,5,0
201447,2018,NA,0,5,0
156045,2019,NA,0,5,0
196825,2017,NA,0,5,0
78579,2020,NA,0,5,0
239546,2018,NA,0,5,0
196866,2017,NA,0,5,0
239546,2017,NA,0,5,0
53043,2018,NA,0,5,0
65213,2022,NA,0,5,0
22137,2017,CC BY,3,5,0.6
302006,2021,CC BY,3,5,0.6
394964,2022,CC BY,3,5,0.6
226606,2022,CC BY,3,5,0.6
266554,2022,CC BY,3,5,0.6
72439,2022,CC BY,1,5,0.2
93285,2017,CC BY-NC,1,5,0.2
70720,2022,CC BY,1,5,0.2
185406,2020,CC BY,1,5,0.2
60831,2022,CC BY,1,5,0.2
284127,2022,CC BY,1,5,0.2
224408,2019,CC BY,1,5,0.2
78019,2022,CC BY-NC-ND,1,5,0.2
310710,2021,CC BY-NC,1,5,0.2
202666,2022,CC BY-NC,1,5,0.2
202666,2022,CC BY,1,5,0.2
21076,2021,CC BY,1,5,0.2
284127,2022,CC BY-NC,1,5,0.2
2669,2022,CC BY,1,5,0.2
72439,2022,CC BY-NC,1,5,0.2
78019,2022,CC BY-NC,1,5,0.2
65577,2022,CC BY,1,5,0.2
324538,2021,CC BY,1,5,0.2
15097,2022,CC BY-NC,1,5,0.2
55153,2022,CC BY,1,5,0.2
298367,2021,CC BY-NC,1,5,0.2
226606,2022,CC BY-NC-ND,1,5,0.2
266764,2021,CC BY,1,5,0.2
185406,2021,CC BY,1,5,0.2
70825,2022,CC BY,1,5,0.2
79218,2021,CC BY,1,5,0.2
57294,2022,CC BY,2,5,0.4
50178,2022,CC BY,2,5,0.4
81778,2022,CC BY,2,5,0.4
50305,2022,CC BY,2,5,0.4
104485,2022,CC BY-NC-ND,2,5,0.4
135945,2017,CC BY,2,5,0.4
310990,2021,CC BY-NC-ND,2,5,0.4
298367,2021,CC BY,2,5,0.4
458763,2022,CC BY,2,5,0.4
378509,2020,CC BY,2,5,0.4
311335,2022,CC BY,2,5,0.4
93285,2017,CC BY,2,5,0.4
60669,2022,CC BY,4,5,0.8
306452,2022,CC BY,4,5,0.8
3413,2019,NA,0,261,0
40218,2020,NA,0,261,0
775,2018,CC BY,44,261,0.1685823754789272
3555,2019,CC BY,21,261,0.08045977011494253
3344,2018,CC BY,10,261,0.038314176245210725
791,2021,CC BY,80,261,0.3065134099616858
2547,2021,CC BY,57,261,0.21839080459770116
4143,2022,CC BY,1,261,0.0038314176245210726
3522,2018,CC BY-NC,1,261,0.0038314176245210726
3522,2018,CC BY-NC-ND,1,261,0.0038314176245210726
5795,2020,CC BY,1,261,0.0038314176245210726
75362,2018,CC BY,1,261,0.0038314176245210726
75362,2018,CC BY-NC,1,261,0.0038314176245210726
3344,2018,CC BY-NC,2,261,0.007662835249042145
35758,2020,CC BY-NC-ND,4,261,0.01532567049808429
3344,2018,CC BY-NC-ND,4,261,0.01532567049808429
3417,2021,CC BY,8,261,0.03065134099616858
3522,2018,CC BY,3,261,0.011494252873563218
35758,2020,CC BY-NC,3,261,0.011494252873563218
3555,2019,CC BY-NC,3,261,0.011494252873563218
3555,2019,CC BY-NC-ND,3,261,0.011494252873563218
217485,2018,CC BY-NC,6,261,0.022988505747126436
217485,2018,CC BY-NC-ND,6,261,0.022988505747126436
35758,2020,CC BY,12,261,0.04597701149425287
809,2019,CC BY,12,261,0.04597701149425287
2687,2020,NA,0,517,0
2872,2017,CC BY,21,517,0.04061895551257253
230527,2020,CC BY,7,517,0.013539651837524178
71,2021,CC BY-NC-ND,25,517,0.048355899419729204
71,2021,CC BY,1,517,0.0019342359767891683
71,2021,CC BY-NC,30,517,0.058027079303675046
230527,2020,CC BY-NC,5,517,0.009671179883945842
11236,2018,CC BY,59,1285,0.045914396887159536
11236,2018,CC BY-NC,18,1285,0.014007782101167316
156045,2017,NA,0,6,0
304876,2020,NA,0,6,0
375642,2019,NA,0,6,0
206285,2022,NA,0,6,0
188765,2021,NA,0,6,0
14299,2022,NA,0,6,0
53025,2017,NA,0,6,0
307640,2022,NA,0,6,0
53019,2022,NA,0,6,0
17137,2022,NA,0,6,0
4657,2022,NA,0,6,0
57791,2022,NA,0,6,0
196825,2020,NA,0,6,0
53018,2022,NA,0,6,0
244306,2022,NA,0,6,0
315222,2022,NA,0,6,0
35959,2022,NA,0,6,0
398597,2020,NA,0,6,0
239546,2022,NA,0,6,0
331089,2021,NA,0,6,0
46425,2020,NA,0,6,0
54048,2021,NA,0,6,0
42432,2022,NA,0,6,0
46425,2021,NA,0,6,0
22466,2022,NA,0,6,0
3552,2022,NA,0,6,0
2047,2019,NA,0,6,0
155986,2022,NA,0,6,0
101265,2019,NA,0,6,0
17003,2019,NA,0,6,0
3192,2022,NA,0,6,0
45380,2022,NA,0,6,0
127466,2020,NA,0,6,0
185245,2019,NA,0,6,0
127466,2021,NA,0,6,0
156045,2018,NA,0,6,0
2562,2020,NA,0,6,0
324566,2022,NA,0,6,0
324538,2019,NA,0,6,0
53045,2017,NA,0,6,0
397797,2020,NA,0,6,0
223746,2017,NA,0,6,0
325348,2018,NA,0,6,0
14337,2018,NA,0,6,0
246993,2017,NA,0,6,0
75498,2022,NA,0,6,0
42421,2021,NA,0,6,0
46458,2022,NA,0,6,0
5680,2021,NA,0,6,0
300560,2022,NA,0,6,0
211345,2022,NA,0,6,0
54971,2022,CC BY,3,6,0.5
6110,2022,CC BY,3,6,0.5
15102,2022,CC BY,3,6,0.5
6106,2022,CC BY,3,6,0.5
87685,2021,CC BY,3,6,0.5
58311,2022,CC BY,6,6,1
76898,2022,CC BY,1,6,0.16666666666666666
311626,2017,CC BY,1,6,0.16666666666666666
54219,2022,CC BY,1,6,0.16666666666666666
79138,2020,CC BY,1,6,0.16666666666666666
299646,2018,CC BY,1,6,0.16666666666666666
135945,2019,CC BY,1,6,0.16666666666666666
234486,2022,CC BY,1,6,0.16666666666666666
181846,2022,CC BY,1,6,0.16666666666666666
75578,2022,CC BY,1,6,0.16666666666666666
3203,2019,CC BY,1,6,0.16666666666666666
124185,2021,CC BY,1,6,0.16666666666666666
463113,2022,CC BY,1,6,0.16666666666666666
9168,2021,CC BY-NC,1,6,0.16666666666666666
5479,2020,CC BY-NC-ND,1,6,0.16666666666666666
60149,2022,CC BY-NC,1,6,0.16666666666666666
83725,2019,CC BY-NC,1,6,0.16666666666666666
70798,2019,CC BY,1,6,0.16666666666666666
49882,2022,CC BY,1,6,0.16666666666666666
22466,2019,CC BY,1,6,0.16666666666666666
306660,2022,CC BY,1,6,0.16666666666666666
1067,2022,CC BY,1,6,0.16666666666666666
300949,2022,CC BY-NC,1,6,0.16666666666666666
4455,2022,CC BY-NC-ND,2,6,0.3333333333333333
330856,2022,CC BY,2,6,0.3333333333333333
367298,2019,CC BY,2,6,0.3333333333333333
5479,2020,CC BY,2,6,0.3333333333333333
462547,2021,CC BY,2,6,0.3333333333333333
459468,2021,CC BY,2,6,0.3333333333333333
100568,2022,CC BY,2,6,0.3333333333333333
53045,2022,CC BY,2,6,0.3333333333333333
20518,2022,CC BY-NC,2,6,0.3333333333333333
60149,2022,CC BY,2,6,0.3333333333333333
4455,2022,CC BY,2,6,0.3333333333333333
327697,2022,CC BY,2,6,0.3333333333333333
379088,2021,CC BY,2,6,0.3333333333333333
93285,2019,CC BY,2,6,0.3333333333333333
310746,2017,CC BY,2,6,0.3333333333333333
197326,2021,CC BY,4,6,0.6666666666666666
40218,2017,NA,0,262,0
3417,2018,NA,0,262,0
3561,2022,CC BY-NC-ND,27,262,0.10305343511450382
414,2019,CC BY-NC,7,262,0.026717557251908396
2797,2020,CC BY,14,262,0.05343511450381679
73421,2021,CC BY,28,262,0.10687022900763359
3561,2022,CC BY,29,262,0.11068702290076336
22877,2020,CC BY,29,262,0.11068702290076336
6148,2021,CC BY,30,262,0.11450381679389313
